title,lyrics,album,year,sentiment
Place of Peace,"4 ContributorsPlace of Peace Lyrics[Verse 1]
So far away from where it’s happening
You think you found a place of peace
Just to find that it’s happening everywhere
It’s happening here there and everywhere
(Haaaahaha)

[Verse 2]
Please don’t touch that with the vision
And ya need to learn to respect every man religion
No one said or says that’s fair all the day
Live and live a life I love to today
(Ohhmyeboo, ehh)

[Verse 3]
Lift my spliff and take a draw
Someone say I’m breaking the law
They make everything to try to arrest ya
But they’re with the sandman can molest ya

[Chorus]
Some some villa fits them well all the day
Live the best life we love well all the day
Oh take me, please mercy
I don’t know whats happening
(Uhhhhhuhhhhhhhuhhhhhhuhhhh)
You might also like[Outro]
In the valley of our aunts, hear them sing whooo
I’ve been sold my nights away and me not running
They knew what I say, cool like honey
Their days is away, vague lights are coming
If you ever wanna live life this remind, they like running1Embed",,,0.26212121212121214
Who Colt the Game,"5 ContributorsWho Colt the Game Lyrics[Chorus]
Who colt the game
Who colt the game
It's not natty dready
It must be bald headed

[Verse 1]
Somebody play the wrong domino
And want the world to follow
Someone is fillin' their sack
In a compulsory block

[Chorus]
Who colt the game
A you colt the game
Why you play the bad card
Now we catch you off guard

[Bridge]
Natty dread want to shuffle
Not lookin' for nothin' to scuffle now
Natty dread want to shuffle
Not lookin' for nothin' to scuffle now

[Chorus]
Who colt the game
Who colt the game
One way in, one way out
Some a holler some a shout
You might also like[Bridge]
Natty dread want to shuffle
Not lookin' for nothin' to scuffle now
Natty dread want to shuffle
Not lookin' for no one to hassle now

[Verse 2]
You colt the game divided in
Why you play the bad card
Now we catch you off guard

[Verse 3]
Somebody play the wrong domino
And cause the rest to follow
Someone is fillin' ya sack
Well, it's a compulsory block

[Outro]
Who colt the game
Who colt the game
Now 'bout to fill your sack
It's on account that you're black
Natty dread want to shuffle
Natty dread want to shout
Colt and colt
Colt and colt
Speak the truth and do it ever
Who colt the game
'Cause once you did it you'll do it again
Who colt the gameEmbed",,,-0.43541666666666673
Wisdom,"1 ContributorWisdom LyricsThe lips of the righteous teach many
But fools die for want of wisdom
The rich man wealth is in his city;
Do you hear, do you hear, can you understa-and?!
Destruction of the poor, is poverty;
Destruction of the soul, is vanity
The righteous' wealth is in his Holy Pla-ace
Do you hear?
Those who have eyes, to see will see!
/break/
The rich man wealth is in his city;
Do you hear, do you believe, do you understand?!
Destruction of the poor is poverty
Destruction of the soul is vanity
Well hear me children!
The righteous' wealth is in his Holy Pla-ace!You might also likeEmbed",,,0.0875
Send Me That Love,"2 ContributorsSend Me That Love LyricsOoooh, ooooh, oooh
Send me that love
I've been created for
As the sunshine is above, uh
There is someone for me, to love
Do you believe, me?
Can you, understand I'm crying
Baby baby, c'mon
Need you so!
I'll never never let you go o-ho!
Baby, baby, c'mon..
Oh darling...
I need your love
That's all I can say right here, now
Oh oh oh baby c'mon
You know I need you so
Oh darling I'll never never let you go
Baby baby oh darling, c'mon
Uh uh uh
I say: send me that love, oh darling
I've been created for
As the sunshine is above, uh uh we
There is someone who needs to love
Do you believe me?
Oh darling, can you understand I'm crying
Oh oh darling, baby baby, oh darling, oh darling
I need you tonight
/fadeout/You might also likeEmbed",,,0.25211038961038956
You Can’t Blame the Youth,"2 ContributorsYou Can’t Blame the Youth LyricsYou can't blame the youths
You can't fool the youths
You can't blame the youths of today
You can't fool the youths
You're teaching youths to learn in the school
And that the cow jumped over moon
Teaching youths to learn in the school
And that the dish ran away with spoon
So you can't blame the youths of today
You can't fool the youths
You can't blame the youths, not at all
You can't fool the youths
You teach the youths about Christopher Columbus
And you said he was a very great man
You teach the youths about Marco Polo
And you said he was a very great man
You teach the youths about the pirate Hawkins
And you said he was a very great man
You teach the youths about the pirate Morgan
And you said he was a very great man
So, you can't blame the youths, when they don't learn
You can't fool the youths
You can't blame the youths of today
You can't fool the youths
When every Christmas come
You buy the youth a pretty toy gun
When every Christmas comes around
You buy the youth a fancy toy gun
So, you can't blame the youths when they get bad
You can't fool the youths
You can't blame the youths of today
You can't fool the youths
Said he was a very great man
Said he was a very great man
You teach the youths about Christopher Columbus
And you said he was a very great man
You teach the youths about Marco Polo
And you said he was a very great man
You teach the youths about the pirate Hawkins
And you said he was a very great man
You teach the youths about the pirate Morgan
And you said he was a very great man
So, you can't blame the youths
You can't fool the youths
You can't blame the youths of today
You can't fool the youths, yeah
And you said he was a very great manYou might also likeEmbed",,,0.7440476190476192
Sun is Shining,"4 ContributorsSun is Shining Lyrics[Chorus]
Sun is shining, the weather is sweet
Make you want to move your dancing feet
When the morning gathers the rainbow
Want you to know I'm a rainbow too
Want you to know I'm a rainbow too
To the rescue
Here I am
Want you to know just if you can where I stand

[Verse 1]
Sun is shining, the weather is sweet
Make you want to move your dancing feet
When the morning gathers the rainbow
Want you to know I'm a rainbow too
To the rescue
Here I am
Want you to know just if you can where I stand

[Chorus]
Sun is shining, the weather is sweet
Make you want to move your dancing feet
When the morning gathers the rainbow
Want you to know I'm a rainbow too
To the rescue
Here I am
Want you to know just if you can where I stand
You might also like[Outro]
Sun is shining
Sun is shiningEmbed",,,0.3499999999999999
Screwface,"1 ContributorScrewface LyricsWhoa, now!
Screwface know-a who fi frighten!
Screwface know-a who fi frighten!
Like I told, they say, ""Coward, man""
Gonna keep some bones
And all violent man gonna weep and moan
He that exalted him say, ""Yeah!""
Shall be obeyed
Remember Jah - Jah children deh!
Don't dread no pain
Where do we go now
To the rivers of ungodly waters, we'll fear no foe
(fear no foe, fear no foe)
Wherever I go
Not even the pestilence
That crawl at night
Can't do - wo-wo-wo - me no wrong (just can't do me no wrong)
Oh, now!
I tell you already
I tell you again
(Screwface know-a who fi frighten!)
Screwface know-a who fi frighten!
Screwface know-a who fi frighten! Wo, now!
(Screwface know-a who fi frighten!) Screwface will frighten
Screwface!
(Screwface know-a who fi frighten!) Long time gone, y'all!
(Screwface know-a who fi frighten!) Screwface will frighten
Screwface!
Wo, yeah! Now!
(Screwface know-a who fi frighten!)You might also like1Embed",,,-0.10064697265625
Lion Of Judah (Conquering Lion),"1 ContributorLion Of Judah (Conquering Lion) LyricsThe Lion of Judah shall break every chain
The Lion of Judah shall break every chain
The Lion of Judah shall break every chain, chain, chain
Give us Jah victory again and again

The Conquering Lion shall break every chain
The Conquering Lion shall break every chain
The Conquering Lion shall break every chain, chain, chain
Give us Jah victory again and again

The Lion of Judah shall break every chain
The Lion of Judah shall break every chain
The Lion of Judah shall break every chain, chain, chain
Give us Jah victory again and again
Give us Jah victory again and again

In Mount Zion
With King Alpha and Queen Omega
Father and Mother of Creation
Alleluia!You might also likeEmbed",,,0.0
“Stir It Up”,"1 Contributor“Stir It Up” LyricsBob Marley ft Sarkodie ""Stir It Up""

Lyrics: Stir it up; little darlin', stir it up. Come on, baby. Come on and stir it up: little darlin', stir it up. O-oh! Her body got my BP going up So I just charter a flight straight to Bahamas For honeymoon I’ve never done that before but I wanna just .... She gives it to me I give it to her she sits on me and I try to pamper her take my time with her , move my hand around her so my love ...She fulfill my fantasies , when we in the room I’m calm When she notice that I want it , she ask me do you want some ? I say eerm? Ok let mе have a little bit I ain’t nevеr getting rid of it The way you treat me got me feeling it Baby just come let’s ..... Take me to places and show me how you fell in love with me All this loving got me going crazy but am asking you how can we .... Girl I believe in all the love you got for me Come let’s pop some champagne and sip at the balcony Come let’s stir it up Reminiscing how we fell in love Back and forth you give me I give you , give and take and it’s fair enough All I wanna have to is your lovin' gWanna wake up next to you in the morning I can read it in your eyes that you want meI wanna just 



Come on and stir it up, little darlin'!
Stir it up, come on, baby!
Come on and stir it up, yeah!
Little darlin', stir it up! O-oh


It's been a long, long time, yeah!
(Stir it, stir it, stir it together)
Since I got you on my mind. (oh-oh-oh-oh) Oh-oh!
Now you are here (stir it, stir it, stir it together), I said
It's so clear
There's so much we could do, baby, (oh-oh-oh-oh)
Just me and you

Come on and stir it up, little darlin'!
Stir it up, come on, baby!
Come on and stir it up, yeah!
Little darlin', stir it up! O-oh

I'll push the wood (stir it, stir it, stir it together), Then I blaze ya fire; Then I'll satisfy your heart's desire. (oh-oh-oh-oh) Said, I stir it every (stir it, stir it, stir it together), Every minute, All you got to do, baby, (oh-oh-oh-oh) Is keep it in, eh
You might also like
Oh, little darlin'
Stir it up, our business baby!
Come on and stir it up, oh-oh-oh!
Little darlin', stir it up! Wo-oh! Mm, now, nowEmbed",,,0.05674579326923079
And I Love Her,"1 ContributorAnd I Love Her LyricsI give her all my love
That's all I do
And if you saw my love
You'd love her, too
'Cause I love her, oh yessiree

She gives me everything
And tenderly
The kiss my lover brings
She brings to me
'Cause I love her, oh yessiree

A love like ours
Will never die
As long as I
Have you near me

Bright as the stars that shine
Dark as the sky
I said I know, I know this love of mine
Will never die

And I love her, oh yessiree, yessiree

Yeah, a love like ours
Will never die
As long as I
Have you near me
You might also likeBright as the stars that shine
As dark as the sky
I said I know, I know this love of mine
Will never die
'Cause I love her, oh yessiree, yessiree

I love her
Yes, this love of mine will never die
Simply 'cause I love her
I want the world to know that I love herEmbed",,,0.3541666666666667
Brand New Second Hand,"1 ContributorBrand New Second Hand LyricsYou're only acting like
You are somebody
But I don't love to say
You're not nobody

Don't exhaust our painted face, girl
'Cause underneath that face
You're just have disgrace

And you're just a brand new second hand
You'll make no one fool
You're just a brand new second hand
I only confess you

You're brand new second had
Dirty golden rule
You're just a brand new second hand

What you've got, girl
That I don't know
Why you really really got to
Exalt yourself so

Mama used to tell me
A long time ago, girl
It's not everything you own
That glitters is gold
You might also likeSo you're just a brand new second hand
No man no want no
Brand new second hand
You better go back round so girl

Brand new second hand
Don't you show us
Brand new second hand

If you think it's the dress you wear
That makes you a lady
Get that out of your mind
You must be crazy

You're just a brand new second hand, yes girl
No man no want
Brand new second hand, yes girl
No bother come show off so
You're just a brand new second handEmbed",,,0.061793611793611765
It’s Allright,"1 ContributorIt’s Allright LyricsThe sun shall not smite I by day
Nor the moon by night;
And everything that I do
Shall be upfull and right
And if it's all night
It got to be (alright!)
If it's all night
Got to be alright!
I'm a not lose this one;
I'm the lucky one under the sun
If you make me move
Then you know you got to groove:
A do ya like it, a do ya like it
Do ya do ya do ya do you?
If it's (all night)
Got to be (all right)
I'm workin (all night)
See, I Work for my pay, night and day (all night, alright)
Work for my pay, night and day (all night, alright)
Can't you feel it (no no no no no nooo, ooooh)
Can't you feel it (no no no no no nooo, ooooh)
If it's, if it's, if it's, it's got to be (alright!)
If it's (all night), if it's (alright!)
Do you like it (all right, all right)
I talk old, square our fold (whoa whao!)
Break it back, tear a drop
Wipe a tears a from your eyes, and don't ya cry
Wipe them lonely tears, baby
I'll tell you why
If it's all night, it got to be (alright!)
If it's all night, got to be (alright!)
(all right) know that I'm a stranger
In your townYou might also likeEmbed",,,0.22800925925925922
Jungle Fever,"1 ContributorJungle Fever Lyrics[Intro:]
(loud voice): Fever, jungle fever, jungle fever, jungle fever, jungle fever, jungle fever, jungle fever, jungle fever

Eh, my temperature gets high with jungle fever. My temperature gets high with jungle fever

(whispering voice): Jungle fever, jungle fever, jungle fever, jungle fever

(loud voice): Jungle fever, jungle fever, jungle fever, jungle fever, jungle fever, jungle fever

Eh, my temperature gets high with jungle fever. My temperature gets high with jungle fever. Jungle fever!

(Background): Ay! Jungle! Jungle fever, jungle fever, jungle fever, jungle fever
(fadeout)You might also likeEmbed",,,0.21321428571428572
This Train,"1 ContributorThis Train LyricsThis Train Dont carry no Gamblers This Train
This Train Dont carry no Gamblers no High flyers no midnight ramblers
This Train Dont carry no Gamblers This Train
This Train done carring my mother this train
This Train done carring my mother,my mother,my father,my sister,and my brother
This Train done carring my mother this train
This Train she bound for glory this train
This Train she bound for glory!if you wanna get to Heven well you ought to be holyYou might also likeEmbed",,,-0.08
Dreamland,"1 ContributorDreamland LyricsThere's a land that I have heard about

So far across the sea (repeat)

To have you all, my dreamland

Would be like heaven to me (repeat)

We'll get our breakfast from the tree

We'll get our honey from the bees

We'll take a ride on the waterfalls

And all the glories, we'll have them all

And we'll live together on that dreamland

And have so much fun (repeat)

Oh, what a time that will be

Oh yes, we'll wait, wait, wait and see

We'll count the stars up in the sky...
You might also like...And surely we'll never dieEmbed",,,0.0715909090909091
Redder Than Red,"1 ContributorRedder Than Red LyricsUh, uh, uh, uh
Woah now

Red, red, red, redder than red
Said I'm redder than red
Dread, dread, dread, dreader than dread
I get dreader than dread now

I forward on the scene
I'll do it real keen
Red, red, red, redder than red
I won't do no wrong

I'll always be beside you
Protecting by you
I'll never let you down
You can wear my crown
I'll be true to love you girl
I'll never tell no lie
'Cause I don't want to see those
Tears from your eyes

I'm red, red, red, redder than red
Did you dig it?
Dread, dread, dread, dreader than dread
You might also likeI'm dreader than dread now

I won't do no wrong
I'll be a free man
Red, red, red, redder than red
Yes I am

I'll never hurt you
Never let you down
I'll stand always beside you
Oh, oh
I'll be true to the people
Who I love
I'll never hurt them
Woah now, woah now

Red, red, red, redder than red
Redder than red
Dread, dread, dread, dreader than dread
That's it, say I am red
Red, red, red, redder than red
Redder than red now
Dread, dread, dread, dreader than dread
Can I be dreader than dread
Dread, dread, dread, dreader than dread
Uh, every morning, every night
Dread, dread, dread, dreader than dread
Groove, groove, out of sight, out, oh God
Red, red, red, redder than red
'Cause I'm, oooooh
Dread, dread, dread, dreader than dreadEmbed",,,0.0578811369509044
